縣市別,行業別,媒介物,災害類型,發生日期,死,傷
台北市,營造業,屋頂,墜落、滾落,2014-10-6,1,0
屏東縣,營造業,施工架,墜落、滾落,2014-10-7,1,0
彰化縣,營造業,營建物,物體飛落,2014-10-7,1,0
新北市,批發及零售業,梯子等(合梯),墜落、滾落,2014-10-8,1,0
新北市,營造業,水,溺斃,2014-10-8,1,0
高雄市,製造業,閘門傳動軸,被夾、被捲,2014-10-9,1,0
嘉義縣,製造業,屋頂、屋架、樑,墜落、滾落,2014-10-14,1,0
桃園縣,營造業,開口部分,墜落、滾落,2014-10-15,1,0
新北市,營造業,金屬材料,物體飛落,2014-10-15,1,0
桃園縣,營造業,施工架,墜落、滾落,2014-10-16,1,0
新北市,營造業,開口部分,墜落、滾落,2014-10-18,1,0
高雄市,農林漁牧業,開口部分,墜落、滾落,2014-10-18,1,0
雲林縣,營造業,屋頂、屋架、樑,墜落、滾落,2014-10-19,1,0
新北市,營造業,營建物,物體倒塌、崩塌,2014-10-20,1,0
台北市,營造業,營建物,物體倒塌、崩塌,2014-10-20,1,0
苗栗縣,營造業,工作台、踏板,墜落、滾落,2014-10-20,1,0
雲林縣,製造業,蒸汽,與高溫、低溫之接觸,2014-10-21,0,3
台中市,營造業,梯子,墜落、滾落,2014-10-21,1,0
桃園縣,製造業,農藥,其他,2014-10-22,1,0
新竹縣,營造業,梯子等,墜落、滾落,2014-10-22,1,0
桃園縣,製造業,車床,被撞,2014-10-23,1,0
台東縣,營造業,天花板,物體倒塌、崩塌,2014-10-24,1,1
高雄市,製造業,水,溺斃,2014-10-24,1,0
桃園縣,營造業,施工架,墜落、滾落,2014-10-27,1,0
新竹縣,運輸及倉儲業,卡車,墜落、滾落,2014-10-27,1,0
桃園縣,製造業,二甲苯,爆炸,2014-10-28,0,3
台南市,製造業,開口部分,墜落、滾落,2014-10-29,1,0
台中市,製造業,施工架,墜落、滾落,2014-10-30,1,0
宜蘭縣,農林漁牧業,水,墜落、滾落,2014-10-31,1,0
彰化縣,製造業,可燃性粉塵(鎂鋁合金粉末),爆炸,2014-11-1,0,6
台北市,營造業,屋頂、屋架、樑,墜落、滾落,2014-11-4,1,0
台南市,批發及零售業,開口部分,墜落、滾落,2014-11-5,1,0
新竹縣,製造業,開口部分,墜落、滾落,2014-11-5,1,0
台北市,營造業,有害物,與有害物等之接觸,2014-11-5,1,0
台中市,電力及燃氣供應業,輸送帶,墜落、滾落,2014-11-6,1,0
台中市,營造業,移動式起重機,被撞,2014-11-6,1,0
桃園縣,營造業,開口部分,墜落、滾落,2014-11-7,1,0
高雄市,製造業,H型鋼,物體倒塌、崩塌,2014-11-7,1,0
高雄市,製造業,吊掛鉤具,物體飛落,2014-11-7,1,0
桃園縣,不動產業,升降機、提升機,被夾、被捲,2014-11-8,1,0
新竹市,營造業,施工架,物體倒塌、崩塌,2014-11-8,1,0
雲林縣,製造業,屋頂(塑膠採光浪板),墜落、滾落,2014-11-12,1,0
台中市,營造業,通路,跌倒,2014-11-12,1,0
台南市,用水供應及污染整治業,汽車,被撞,2014-11-13,1,0
雲林縣,營造業,施工架,墜落、滾落,2014-11-13,1,0
高雄市,營造業,施工架,墜落、滾落,2014-11-15,1,0
南投縣,營造業,營建物,物體倒塌、崩塌,2014-11-15,1,0
桃園縣,製造業,水,溺斃,2014-11-17,1,0
嘉義縣,營造業,屋頂、屋架、樑,墜落、滾落,2014-11-17,1,0
台中市,營造業,開口部分,墜落、滾落,2014-11-18,1,0
金門縣,營造業,金屬材料,物體倒塌、崩塌,2014-11-19,1,0
桃園縣,運輸及倉儲業,移動式起重機,被撞,2014-11-19,1,0
桃園縣,資訊及通訊傳播業,屋頂,墜落、滾落,2014-11-20,1,0
高雄市,製造業,鋼板,物體飛落,2014-11-21,1,1
南投縣,營造業,其他,物體破裂,2014-11-23,1,0
基隆市,其他服務業,汽車,其他交通事故,2014-11-23,1,0
桃園縣,不動產業,施工架,墜落、滾落,2014-11-25,1,0
台中市,製造業,其他(高空工作車),被夾、被捲,2014-11-27,1,0
新北市,營造業,屋頂、屋架、樑,墜落、滾落,2014-12-1,1,0
高雄市,營造業,其他(樹木),物體倒塌、崩塌,2014-12-2,1,1
屏東縣,營造業,梯子等,墜落、滾落,2014-12-3,1,0
台中市,營造業,其他,墜落、滾落,2014-12-3,1,0
新竹縣,營造業,工作台踏板,墜落、滾落,2014-12-5,1,0
彰化縣,營造業,卡車,公路交通事故,2014-12-8,1,0
新北市,營造業,起重機,物體飛落,2014-12-8,1,0
台東縣,營造業,工作台、踏板,墜落、滾落,2014-12-9,1,0
苗栗縣,營造業,木材(枕木),被撞,2014-12-9,1,0
新北市,製造業,升降機提升機,墜落、滾落,2014-12-10,1,0
高雄市,製造業,傳動輪,被夾、被捲,2014-12-10,1,0
台中市,製造業,其他,物體倒塌、崩塌,2014-12-11,1,0
彰化縣,製造業,梯子等(工作用階梯),墜落、滾落,2014-12-12,1,0
台南市,營造業,施工架,墜落、滾落,2014-12-12,1,0
屏東縣,製造業,輸配電線路,感電,2014-12-12,1,0
台中市,製造業,其他(木板),物體倒塌、崩塌,2014-12-15,1,0
雲林縣,製造業,輸送帶,被夾、被捲,2014-12-16,1,0
台南市,營造業,施工架,墜落、滾落,2014-12-22,1,0
台東縣,批發及零售業,屋頂、屋架、樑,墜落、滾落,2014-12-23,1,0
新竹縣,農林漁牧業,立木,其他,2014-12-23,0,1
苗栗縣,製造業,屋頂、屋架、樑,墜落、滾落,2014-12-23,1,0
新北市,其他服務業,其他(傳動軸),被夾、被捲,2014-12-23,1,0
嘉義市,其他服務業,屋頂、屋架、樑,墜落、滾落,2014-12-23,1,0
宜蘭縣,製造業,工作台、踏板,墜落、滾落,2014-12-26,0,4
高雄市,營造業,屋頂、屋架、樑,墜落、滾落,2014-12-27,1,0
