縣市別,行業別,媒介物,災害類型,發生日期,死,傷
嘉義縣,農、林、漁、牧業,制水閘,溺斃,2015-8-10,1,0
彰化縣,製造業,堆高機,墜落、滾落,2015-8-10,1,0
新北市,支援服務業,其他(排風扇),被撞,2015-8-10,1,0
彰化縣,營造業,屋頂、屋架、樑,墜落、滾落,2015-8-11,1,0
屏東縣,支援服務業,其他(廣告招牌),墜落、滾落,2015-8-11,1,0
新北市,營造業,屋頂、屋架、樑,墜落、滾落,2015-8-12,1,0
台中市,營造業,屋頂、屋架、樑,墜落、滾落,2015-8-12,1,0
新竹縣,製造業,屋頂、屋架、樑,墜落、滾落,2015-8-13,1,0
嘉義市,營造業,屋頂、屋架、樑,墜落、滾落,2015-8-13,1,0
彰化縣,營造業,梯子等,墜落、滾落,2015-8-14,1,0
台中市,營造業,施工架,墜落、滾落,2015-8-14,1,0
嘉義縣,支援服務業,輸配電線路,感電,2015-8-15,1,0
台中市,營造業,屋頂、屋架、樑,墜落、滾落,2015-8-17,1,0
新竹縣,製造業,棧板,物體飛落,2015-8-18,1,0
花蓮縣,營造業,土石,物體倒塌、崩塌,2015-8-19,1,0
高雄市,運輸及倉儲業,木材、竹材,物體飛落,2015-8-20,1,0
台南市,製造業,屋頂、屋架、樑,墜落、滾落,2015-8-22,1,0
苗栗縣,製造業,屋頂、屋架、樑,墜落、滾落,2015-8-24,1,0
新北市,支援服務業,採光罩,墜落、滾落,2015-8-26,1,0
台南市,營造業,金屬材料,墜落、滾落,2015-8-27,1,0
彰化縣,營造業,開口部分,墜落、滾落,2015-8-31,1,0
高雄市,支援服務業,梯子,墜落、滾落,2015-8-31,1,0
新北市,支援服務業,梯子等,墜落、滾落,2015-8-31,1,0
嘉義市,營造業,施工架,墜落、滾落,2015-9-2,1,0
新竹縣,營造業,工作台踏板,墜落、滾落,2015-9-3,1,0
高雄市,營造業,其他,感電,2015-9-3,1,0
台中市,營造業,屋頂、屋架、樑,墜落、滾落,2015-9-3,1,0
新北市,支援服務業,梯子等,墜落、滾落,2015-9-4,1,0
桃園市,營造業,屋頂、屋架、樑,墜落、滾落,2015-9-6,1,0
新竹市,專業、科學及技術服務業,無媒介物,墜落、滾落,2015-9-6,1,0
新北市,支援服務業,不能分類,其他,2015-9-7,1,0
桃園市,製造業,其他,感電,2015-9-11,1,0
台中市,用水供應及汙染整治業,動力鏟類設備,墜落、滾落,2015-9-11,1,0
桃園市,批發及零售業,卡車,墜落、滾落,2015-9-12,1,0
彰化縣,製造業,無媒介物,跌倒,2015-9-12,1,0
花蓮縣,製造業,開口部分,墜落、滾落,2015-9-15,1,0
桃園市,製造業,金屬材料,物體倒塌、崩塌,2015-9-15,1,0
苗栗縣,支援服務業,其他,公路交通事故,2015-9-17,1,0
台北市,營造業,開口部分,墜落、滾落,2015-9-18,1,0
新竹市,支援服務業,"吊車
移動式起重機",墜落、滾落,2015-9-19,1,0
苗栗縣,營造業,移動式起重機,被夾、被捲,2015-9-22,1,0
新北市,營造業,開口,墜落、滾落,2015-9-22,1,0
台中市,製造業,金屬材料,物體倒塌、崩塌,2015-9-22,1,0
台南市,營造業,營建物(鋼柱),物體飛落,2015-9-22,1,0
台南市,專業、科學及技術服務業,其他,被夾、被捲,2015-9-22,1,0
新竹縣,製造業,開口部分,墜落、滾落,2015-9-23,1,0
台南市,製造業,屋頂、屋架、樑,墜落、滾落,2015-9-24,1,0
雲林縣,製造業,升降機、提升機,墜落、滾落,2015-9-25,1,0
花蓮縣,營造業,開口部分,墜落、滾落,2015-9-26,1,0
台北市,支援服務業,開口部分,墜落、滾落,2015-9-28,1,0
台中市,營造業,強風,墜落、滾落,2015-9-28,1,0
台北市,營造業,施工架,墜落、滾落,2015-9-29,1,0
台北市,支援服務業,其他(工作繩),墜落、滾落,2015-10-1,1,0
台中市,營造業,屋頂、屋架、樑,墜落、滾落,2015-10-2,1,0
台中市,製造業,易燃液體,火災,2015-10-2,0,6
新北市,營造業,施工架,墜落、滾落,2015-10-2,1,0
彰化縣,製造業,其他,感電,2015-10-3,1,0
中科,營造業,移動式起重機,物體倒塌、崩塌,2015-10-4,1,0
台中市,營造業,梯子等,墜落、滾落,2015-10-4,1,0
新北市,營造業,通路,跌倒,2015-10-5,1,0
台北市,營造業,梯子等,墜落、滾落,2015-10-6,1,0
台北市,支援服務業,吊籠,墜落、滾落,2015-10-8,1,0
金門縣,批發及零售業,砂石車斗,被夾、被捲,2015-10-9,1,0
高雄市,製造業,輸送帶,被夾、被捲,2015-10-9,1,0
苗栗縣,製造業,其他,被夾、被捲,2015-10-10,1,0
新北市,營造業,施工架,墜落、滾落,2015-10-10,1,0
高雄市,運輸及倉儲業,開口部分,跌倒,2015-10-13,1,0
新北市,製造業,電力設備,火災,2015-10-15,1,1
台南市,支援服務業,虎頭蜂,其他,2015-10-15,1,0
新北市,營造業,屋頂、屋架、樑,墜落、滾落,2015-10-16,1,0
新竹縣,營造業,施工架,墜落、滾落,2015-10-16,1,0
高雄市,運輸及倉儲業,卡車,被夾、被捲,2015-10-16,1,0
南投縣,電力及燃氣供應業,電桿,被撞,2015-10-16,1,0
彰化縣,不動產業,施工架,墜落、滾落,2015-10-16,1,0
台北市,營造業,一氧化碳,與有害物等之接觸,2015-10-17,1,0
花蓮縣,其他服務業,石材,物體倒塌、崩塌,2015-10-18,1,0
台中市,公共行政及國防；強制性社會安全,其他(高空作業車),墜落、滾落,2015-10-19,1,0
雲林縣,營造業,屋頂、屋架、樑,墜落、滾落,2015-10-19,1,0
新北市,製造業,硫化氫,與有害物等之接觸,2015-10-20,2,0
台中市,營造業,高空工作車,被夾、被捲,2015-10-20,1,0
台中市,製造業,其他(混凝土預拌車),墜落、滾落,2015-10-20,1,0
台中市,其他服務業,立木,墜落、滾落,2015-10-20,1,0
台中市,批發及零售業,木材,物體飛落,2015-10-21,1,0
台北市,其他服務業,棚架,墜落、滾落,2015-10-21,1,0
台中市,用水供應及汙染整治業,其他(鏟裝機),被夾、被捲,2015-10-21,1,0
台南市,營造業,屋頂,墜落、滾落,2015-10-24,1,0
高雄市,營造業,移動式起重機,墜落、滾落,2015-10-26,1,0
台中市,製造業,堆高機,被撞,2015-10-26,1,0
新北市,公共行政及國防；強制性社會安全,卡車,被撞,2015-10-27,1,0
台中市,營造業,輸配電線路,感電,2015-10-29,1,0
雲林縣,營造業,施工架,墜落、滾落,2015-10-29,1,0
彰化縣,用水供應及汙染整治業,開口部分,墜落、滾落,2015-10-29,1,0
高雄市,製造業,其他,墜落、滾落,2015-10-30,1,0
新竹縣,其他服務業,電動車,被撞,2015-10-30,1,0
台中市,運輸及倉儲業,其他(混凝土預拌車),墜落、滾落,2015-10-30,1,0
新竹市,營造業,其他,感電,2015-11-1,1,0
花蓮縣,製造業,輸送帶,被夾、被捲,2015-11-2,1,0
桃園市,製造業,堆高機,被夾、被捲,2015-11-4,1,0
彰化縣,製造業,機器,被夾、被捲,2015-11-4,1,0
宜蘭縣,醫療保健及社會工作服務業,其他,無法歸類者,2015-11-5,1,0
屏東縣,不動產業,施工架,墜落、滾落,2015-11-7,1,0
南投縣,製造業,土砂、岩石,跌倒,2015-11-9,1,0
彰化縣,營造業,施工架,墜落、滾落,2015-11-9,1,0
彰化縣,營造業,支撐架,墜落、滾落,2015-11-9,0,3
新竹縣,公共行政及國防；強制性社會安全,開口部分,墜落、滾落,2015-11-10,1,0
新北市,營造業,屋頂、屋架、樑,墜落、滾落,2015-11-11,1,0
高雄市,營造業,水溝,溺斃,2015-11-12,1,0
新北市,其他服務業,冷氣機電路,感電,2015-11-14,1,0
台南市,製造業,堆高機,物體倒塌、崩塌,2015-11-14,1,0
高雄市,公共行政及國防；強制性社會安全,港口,溺斃,2015-11-15,1,0
桃園市,製造業,已包裝貨物,物體倒塌、崩塌,2015-11-16,1,0
台南市,營造業,開口部分,墜落、滾落,2015-11-19,1,0
新竹縣,營造業,營建物,物體倒塌、崩塌,2015-11-20,1,0
桃園市,製造業,染液,與高溫、低溫之接觸,2015-11-20,1,0
新北市,專業、科學及技術服務業,直升機,船舶、航空器,2015-11-22,2,0
南投縣,營造業,屋頂、屋架、樑,墜落、滾落,2015-11-22,1,0
桃園市,製造業,油壓機,被夾、被捲,2015-11-23,1,0
高雄市,製造業,其他,其他,2015-11-24,1,0
桃園市,製造業,起重機,被撞,2015-11-25,1,0
新北市,不動產業,有害物,與有害物等之接觸,2015-11-26,2,0
新竹市,製造業,堆高機,被夾、被捲,2015-11-27,1,0
新北市,製造業,電流,感電,2015-11-29,1,0
台中市,公共行政及國防；強制性社會安全,其他環境(溝渠),墜落、滾落,2015-12-1,1,0
新北市,營造業,土砂、岩石,物體倒塌、崩塌,2015-12-2,1,0
台中市,營造業,開口部分,墜落、滾落,2015-12-2,1,0
台中市,製造業,屋頂、屋架、樑,墜落、滾落,2015-12-4,1,0
新竹縣,製造業,其他(皺褶機),物體飛落,2015-12-7,1,0
基隆市,公共行政及國防；強制性社會安全,鏟斗,被撞,2015-12-7,1,0
苗栗縣,製造業,反應器,與高溫、低溫之接觸,2015-12-7,1,1
花蓮縣,製造業,電桿,物體倒塌、崩塌,2015-12-11,1,0
宜蘭縣,製造業,開口部分,墜落、滾落,2015-12-12,1,0
新北市,營造業,開口處,墜落、滾落,2015-12-13,1,0
嘉義縣,製造業,堆高機,衝撞,2015-12-15,1,0
新竹縣,營造業,開口部分,墜落、滾落,2015-12-15,1,0
台南市,營造業,樓梯,墜落、滾落,2015-12-16,1,0
台中市,製造業,衝床,物體倒塌、崩塌,2015-12-16,1,0
新北市,營造業,輸配電線路,感電,2015-12-18,1,0
高雄市,製造業,物件,跌倒,2015-12-22,1,0
雲林縣,營造業,動力鏟類設備,被撞,2015-12-22,1,0
宜蘭縣,電力及燃氣供應業,高壓電,感電,2015-12-28,1,0
屏東縣,製造業,其他,跌倒,2015-12-29,1,0
新竹市,營造業,浪板,墜落、滾落,2015-12-30,1,0
新北市,營造業,開口部分,墜落、滾落,2015-12-30,1,0
南投縣,製造業,屋頂、屋架、樑,墜落、滾落,2015-12-31,1,0
